date,tweets,,
13.12.2016,10,,
14.12.2016,46,,
15.12.2016,471,,
16.12.2016,467,,
19.12.2016,411,,
20.12.2016,640,,
21.12.2016,514,,
22.12.2016,389,,
23.12.2016,413,,
27.12.2016,703,,
28.12.2016,481,,
29.12.2016,468,,
30.12.2016,475,,
03.01.2017,585,,
04.01.2017,1377,,
05.01.2017,743,,
06.01.2017,616,,
09.01.2017,577,,
10.01.2017,525,,
11.01.2017,486,,
12.01.2017,446,, 
13.01.2017,706,,
